"X","congress","chamber","icpsr","state_icpsr","district_code","state_abbrev","party_code","occupancy","last_means","bioname","bioguide_id","born","died","nominate_dim1","nominate_dim2","nominate_log_likelihood","nominate_geo_mean_probability","nominate_number_of_votes","nominate_number_of_errors","conditional","nokken_poole_dim1","nokken_poole_dim2"
0,118,"House",20301,41,3,"AL",200,NA,NA,"ROGERS, Mike Dennis","R000575",1958,NA,0.379,0.377,-161.95713,0.86216,1092,79,NA,0.44,0.312
1,118,"House",21102,41,7,"AL",100,NA,NA,"SEWELL, Terri","S001185",1965,NA,-0.4,0.393,-53.84459,0.95006,1051,19,NA,-0.522,0.361
2,118,"House",21500,41,6,"AL",200,NA,NA,"PALMER, Gary James","P000609",1954,NA,0.677,0.113,-94.48805,0.91769,1100,43,NA,0.675,0.136
3,118,"House",22108,41,1,"AL",200,NA,NA,"CARL, Jerry L.","C001054",1958,NA,0.55,0.239,-126.19488,0.89299,1115,58,NA,0.594,0.236
4,118,"House",22140,41,2,"AL",200,NA,NA,"MOORE, Barry","M001212",1966,NA,0.642,-0.245,-109.37681,0.90632,1112,48,NA,0.7,-0.292
5,118,"House",22366,41,5,"AL",200,NA,NA,"STRONG, Dale","S001220",1970,NA,0.622,0.361,-113.0418,0.90301,1108,45,NA,0.624,0.364
6,118,"House",29701,41,4,"AL",200,NA,NA,"ADERHOLT, Robert","A000055",1965,NA,0.405,0.467,-175.30965,0.85206,1095,86,NA,0.464,0.276
7,118,"House",22168,81,1,"AK",100,NA,NA,"PELTOLA, Mary Sattler","P000619",1973,NA,-0.138,0.378,-199.60663,0.80148,902,94,NA,-0.137,0.377
8,118,"House",21995,93,0,"AS",200,NA,NA,"RADEWAGEN, Aumua Amata Coleman","R000600",1947,NA,0.325,0.186,-72.83715,0.70217,206,36,NA,0.305,0.116
9,118,"House",20305,61,7,"AZ",100,NA,NA,"GRIJALVA, Raúl M.","G000551",1948,NA,-0.598,-0.264,-34.94764,0.95089,694,15,NA,-0.573,-0.39
10,118,"House",21103,61,9,"AZ",200,NA,NA,"GOSAR, Paul","G000565",1958,NA,0.703,-0.515,-90.52618,0.91709,1046,36,NA,0.758,-0.637
11,118,"House",21105,61,1,"AZ",200,NA,NA,"SCHWEIKERT, David","S001183",1962,NA,0.555,-0.226,-281.24907,0.77582,1108,104,NA,0.478,-0.162
12,118,"House",21502,61,3,"AZ",100,NA,NA,"GALLEGO, Ruben","G000574",1979,NA,-0.382,0.152,-137.00626,0.86329,932,58,NA,-0.3,0.399
13,118,"House",21705,61,5,"AZ",200,NA,NA,"BIGGS, Andrew S.","B001302",1958,NA,0.818,-0.575,-122.06723,0.89577,1109,55,NA,0.728,-0.686
14,118,"House",21757,61,8,"AZ",200,NA,NA,"LESKO, Debbie","L000589",1958,NA,0.616,-0.104,-114.4106,0.89409,1022,51,NA,0.637,-0.091
15,118,"House",21968,61,4,"AZ",100,NA,NA,"STANTON, Greg","S001211",1970,NA,-0.278,0.263,-73.22144,0.93594,1106,27,NA,-0.294,0.405
16,118,"House",22309,61,6,"AZ",200,NA,NA,"CISCOMANI, Juan","C001133",1982,NA,0.289,0.717,-61.52067,0.94527,1093,25,NA,0.288,0.718
17,118,"House",22311,61,2,"AZ",200,NA,NA,"CRANE, Eli","C001132",1980,NA,0.739,-0.674,-100.06105,0.91372,1109,45,NA,0.738,-0.675
18,118,"House",21106,42,1,"AR",200,NA,NA,"CRAWFORD, Rick","C001087",1966,NA,0.46,0.308,-164.05799,0.86156,1101,67,NA,0.472,0.19
19,118,"House",21108,42,3,"AR",200,NA,NA,"WOMACK, Steve","W000809",1957,NA,0.348,0.636,-71.16834,0.93838,1119,24,NA,0.37,0.929
20,118,"House",21503,42,2,"AR",200,NA,NA,"HILL, French","H001072",1956,NA,0.437,0.271,-160.21617,0.86548,1109,71,NA,0.443,0.289
21,118,"House",21563,42,4,"AR",200,NA,NA,"WESTERMAN, Bruce Eugene","W000821",1967,NA,0.546,0.252,-115.83872,0.90116,1113,57,NA,0.511,0.099
22,118,"House",15448,71,11,"CA",100,NA,NA,"PELOSI, Nancy","P000197",1940,NA,-0.49,-0.181,-45.04402,0.95659,1015,19,NA,-0.552,0.236
23,118,"House",20104,71,30,"CA",100,NA,NA,"SCHIFF, Adam","S001150",1960,NA,-0.351,-0.123,-49.86971,0.95425,1065,22,NA,-0.367,0.022
24,118,"House",20107,71,48,"CA",200,NA,NA,"ISSA, Darrell","I000056",1953,NA,0.478,0.021,-159.36717,0.86351,1086,75,NA,0.432,0.08
25,118,"House",20310,71,38,"CA",100,NA,NA,"SÁNCHEZ, Linda T.","S001156",1969,NA,-0.508,-0.131,-44.02147,0.96056,1094,20,NA,-0.525,-0.072
26,118,"House",20501,71,21,"CA",100,NA,NA,"COSTA, Jim","C001059",1952,NA,-0.197,0.448,-145.18147,0.87144,1055,61,NA,-0.301,0.554
27,118,"House",20538,71,7,"CA",100,NA,NA,"MATSUI, Doris","M001163",1944,NA,-0.433,-0.141,-44.66872,0.95978,1088,16,NA,-0.406,-0.063
28,118,"House",20703,71,20,"CA",200,NA,NA,"MCCARTHY, Kevin","M001165",1965,NA,0.453,0.233,-71.46574,0.82262,366,36,NA,0.381,0.07
29,118,"House",20903,71,5,"CA",200,NA,NA,"McCLINTOCK, Tom","M001177",1956,NA,0.672,-0.37,-318.57883,0.74855,1100,113,NA,0.518,-0.39
30,118,"House",20955,71,28,"CA",100,NA,NA,"CHU, Judy","C001080",1953,NA,-0.482,-0.371,-44.08977,0.96068,1099,17,NA,-0.407,-0.429
31,118,"House",20958,71,8,"CA",100,NA,NA,"GARAMENDI, John","G000559",1945,NA,-0.313,-0.095,-90.99714,0.91235,992,32,NA,-0.354,-0.039
32,118,"House",21302,71,1,"CA",200,NA,NA,"LaMALFA, Doug","L000578",1960,NA,0.541,0.009,-120.84405,0.8895,1032,55,NA,0.588,-0.003
